filename,keyword,count
HM_Estes_Sidmel.txt,ladies' man,1
HM_Ewing_Sylvia.txt,anita hill,1
HM_Ewing_Sylvia.txt,clarence thomas,1
HM_Fairhurst_Norma.txt,raped,2
HM_Fales-Hill_Susan.txt,child abuse,2
HM_Fales-Hill_Susan.txt,rape,1
HM_Fales-Hill_Susan.txt,insult,1
HM_Farmer_Sharon.txt,rape,1
HM_Ferguson_Renee.txt,rape,1
HM_Ferguson_Renee.txt,raped,1
HM_Ferguson_Renee.txt,outrage,1
HM_Ferguson_Renee.txt,insult,1
HM_Ferguson_Renee.txt,harass*,1
HM_Ferguson_Renee.txt,sex* abuse,1
HM_Fields_Dorothy.txt,rape,1
HM_Fisher_Shelley.txt,insult,1
HM_Fisher_Shelley.txt,incest*,1
HM_Flake_Elaine.txt,rape,2
HM_Flake_Elaine.txt,insult,2
HM_Flake_Elaine.txt,incest*,2
HM_Forte_Maureen.txt,brutalized,1
HM_Forte_Maureen.txt,child abuse,1
HM_Frazier_Frances.txt,child abuse,5
HM_Frazier_Frances.txt,sex* abuse,2
HM_Frazier_Frances.txt,rape,1
HM_Frazier_Frances.txt,raped,1
HM_Frazier_Frances.txt,outrage,1
HM_Frazier_Frances.txt,incest*,1
HM_Frazier_Frances.txt,molest*,1
HM_Freeman_Frankie.txt,clarence thomas,3
HM_Freeman_Frankie.txt,attack,1
HM_Fry_Rita.txt,rape,1
HM_Fry_Rita.txt,attack,1
HM_Fry_Rita.txt,harass*,1
HM_Gillespie_Marcia.txt,rapist,3
HM_Giovanni_Nikki.txt,attack,2
HM_Giovanni_Nikki.txt,rape,1
HM_Giovanni_Nikki.txt,rapist,1
HM_Giovanni_Nikki.txt,molest*,1
HM_Glenn_Carolyn.txt,rape,1
HM_Glenn_Carolyn.txt,ladies' man,1
HM_Grant_Jacquelyn.txt,rape,4
HM_Grant_Jacquelyn.txt,insult,2
HM_Grant_Jacquelyn.txt,raped,1
HM_Grant_Jacquelyn.txt,harass*,1
HM_Gray_Edith.txt,insult,2
HM_Gray_Edith.txt,rape,1
HM_Grevious_Audrey.txt,rape,1
HM_Grevious_Audrey.txt,child abuse,1
HM_Grimshaw_Jacquelyne.txt,raped,1
HM_Grimshaw_Jacquelyne.txt,outrage,1
HM_Guidry_Carolyn.txt,rape,3
HM_Guidry_Carolyn.txt,raping,1
HM_Guy_Jasmine.txt,rape,2
HM_Haden_Laurie.txt,harass*,3
HM_Haizlip_Shirlee.txt,raping,1
HM_Hall_Evangeline.txt,molest*,2
HM_Hammonds_Evelynn.txt,anita hill,1
HM_Hammonds_Evelynn.txt,clarence thomas,1
HM_Hampshire-Cowan_Artis.txt,molest*,1
HM_Hare_Julia.txt,raped,1
HM_Hare_Julia.txt,child abuse,1
HM_Harris-Perry_Melissa.txt,rape,7
HM_Harris-Perry_Melissa.txt,raped,3
HM_Harris-Perry_Melissa.txt,sex* assault,1
HM_Harris-Perry_Melissa.txt,brutalized,1
HM_Hines_Bea.txt,rape,4
HM_Hines_Bea.txt,insult,1
HM_Hobson_Mellody.txt,raped,2
HM_Hughley_Stephanie.txt,raped,2
HM_Hughley_Stephanie.txt,harass*,1
HM_Hunter-Gault_Charlayne.txt,rape,2
HM_Hunter-Gault_Charlayne.txt,rapes,1
HM_Hunter-Gault_Charlayne.txt,outrage,1
HM_Hunter-Gault_Charlayne.txt,attack,1
HM_Hunter_Karen.txt,rape,2
HM_Hunter_Karen.txt,harass*,1
HM_Huntley_Lynn.txt,raped,4
HM_Huntley_Lynn.txt,harass*,3
HM_Hutcherson_Bernice.txt,molest*,1
HM_Hutchinson_Janice.txt,attack,1
HM_Hutchinson_Janice.txt,sex* abuse,1
HM_Hutchinson_Janice.txt,child abuse,1
HM_Jackson_Shirley.txt,harass*,2
HM_Jackson_Teri.txt,rape,2
HM_Jackson_Teri.txt,harass*,1
HM_Jackson_Valerie.txt,molest*,4
HM_Jackson_Valerie.txt,harass*,2
HM_Jackson_Valerie.txt,insult,1
HM_James-Brown_Christine.txt,rape,5
HM_James-Brown_Christine.txt,attack,3
HM_Jefferson_Margo.txt,rape,1
HM_Jefferson_Margo.txt,attack,1
HM_Jenkins_Ella.txt,child abuse,2
HM_Jenkins_Harriett.txt,clarence thomas,1
HM_Johnson_Bev.txt,sex* abuse,1
HM_Johnson_Malvyn.txt,harass*,2
HM_Johnson_Malvyn.txt,insult,1
HM_John_Bonnie.txt,sex* abuse,4
HM_John_Bonnie.txt,rape,1
HM_John_Bonnie.txt,sexually inappropriate,1
HM_Jones_Brenda.txt,harass*,2
HM_Jones_Brenda.txt,attack,1
HM_Jones_Elaine.txt,insult,6
HM_Jones_Elaine.txt,rape,3
HM_Jones_Elaine.txt,raping,2
HM_Jones_Elaine.txt,raped,1
HM_Jones_Jennifer.txt,child abuse,2
HM_Jones_Jennifer.txt,raped,1
HM_Jones_Jennifer.txt,sex* abuse,1
HM_Jones_Jennifer.txt,incest*,1
HM_Jones_Jennifer.txt,anita hill,1
HM_Jones_Ludie.txt,insult,1
HM_Jones_Michele.txt,harass*,1
HM_Jones_Veronica.txt,attack,3
HM_Jordan_Ann.txt,child abuse,3
HM_Kersey_Tanya-Monique.txt,clarence thomas,5
HM_Kersey_Tanya-Monique.txt,anita hill,1
HM_Keymah_T_Keyah.txt,attack,1
HM_Keymah_T_Keyah.txt,playboy,1
HM_Key_Alice.txt,rape,1
HM_Key_Alice.txt,attack,1
HM_Killiebrew_Barrietta.txt,lady's man,1
HM_King-Miller_C..txt,attack,1
HM_King-Miller_C..txt,harass*,1
HM_King_Barbara.txt,attack,2
HM_King_Barbara.txt,playboy,2
HM_King_Colbert.txt,child abuse,1
HM_King_Loann.txt,brutalized,1
HM_King_Naomi.txt,insult,1
HM_King_Reatha.txt,insult,2
HM_Ladner_Joyce.txt,harass*,2
HM_Langford_Anna.txt,harass*,2
HM_Langford_Anna.txt,ladies man,1
HM_Lawson_Bill.txt,raped,1
HM_Lawson_Jennifer.txt,molest*,2
HM_Lawson_Jennifer.txt,harass*,1
HM_Leavell_Dorothy.txt,raped,1
HM_Lee_Barbara.txt,attack,3
HM_Lee_Barbara.txt,raped,1
HM_Lewis_Elma.txt,rape,1
HM_Lewis_Elma.txt,insult,1
HM_Lewis_Samella.txt,insult,1
HM_Lewis_Tina.txt,harass*,1
HM_Lewis_Tina.txt,playboy,1
HM_Lillie_Charisse.txt,harass*,9
HM_Lillie_Charisse.txt,attack,1
HM_Lillie_Charisse.txt,clarence thomas,1
HM_Love_Ruth.txt,raped,1
HM_Lowery_Evelyn.txt,raping,1
HM_Lowery_Evelyn.txt,child abuse,1
HM_Lundy_Carmen.txt,molest*,1
HM_Lythcott_Marcia.txt,rape,1
HM_Madison_Paula.txt,rape,1
HM_Madison_Paula.txt,raped,1
HM_Madison_Paula.txt,harass*,1
HM_Malveaux_Antoinette.txt,harass*,2
HM_Malveaux_Suzanne.txt,raped,1
HM_Marshall_Kerry.txt,attack,1
HM_Martin_Sylvia.txt,harass*,2
HM_Massey_Shirley.txt,playboy,8
HM_Massey_Shirley.txt,raped,3
HM_Massey_Shirley.txt,insult,1
HM_McCabe_Jewell.txt,raped,2
HM_McCabe_Jewell.txt,seduce,1
HM_McCabe_Jewell.txt,child abuse,1
HM_McCoy-Lee_Diane.txt,child abuse,3
HM_McCoy-Lee_Diane.txt,attack,2
HM_McDaniel_Myra.txt,attack,2
HM_McElroy_Marion.txt,raped,1
HM_McQueen_Armelia.txt,incest*,1
HM_McQueen_Armelia.txt,playboy,1
HM_Michel_Harriet.txt,attack,7
HM_Michel_Harriet.txt,rape,1
HM_Middlebrooks_Felicia.txt,harass*,1
HM_Miles_Steen.txt,rape,1
HM_Miller-Perry_Rosetta.txt,clarence thomas,9
HM_Miller-Perry_Rosetta.txt,attack,3
HM_Miller-Perry_Rosetta.txt,raping,1
HM_Miller-Perry_Rosetta.txt,insult,1
HM_Miller-Perry_Rosetta.txt,harass*,1
HM_Miller-Perry_Rosetta.txt,anita hill,1
HM_Mitchell_Mary.txt,sex* abuse,1
HM_Mitchell_Nannette.txt,child abuse,1
HM_Montes_Peggy.txt,rape,1
HM_Montes_Peggy.txt,sex* assault,1
HM_Moon_Marjorie.txt,child abuse,1
HM_Moore_Geraldine.txt,harass*,1
HM_Mosley_Benita.txt,hanky panky,1
HM_Neisser_Winifred.txt,incest*,1
HM_Neisser_Winifred.txt,molest*,1
HM_Nelson_Jill.txt,rape,1
HM_Nelson_Jill.txt,seduce,1
HM_Nelson_Jill.txt,clarence thomas,1
HM_Newby-Alexander_Cassandra.txt,raping,1
HM_Newkirk_Pamela.txt,outrage,2
HM_Newkirk_Pamela.txt,attack,2
HM_Newkirk_Pamela.txt,raping,1
HM_Newkirk_Pamela.txt,brutalized,1
HM_Nottage_Lynn.txt,rape,2
HM_Nottage_Lynn.txt,raped,1
HM_Nsoroma_Ras.txt,raping,1
HM_Omilami_Elisabeth.txt,raping,1
HM_O_Neal-McCray_Hellen.txt,rape,1
HM_Pace-Flood_Judy.txt,playboy,1
HM_Pace-Flood_Judy.txt,child abuse,1
HM_Palmer_Jorja.txt,raping,2
HM_Palmer_Jorja.txt,rape,1
HM_Payne_Scherrie.txt,raped,1
HM_Payne_Scherrie.txt,insult,1
HM_Payne_Scherrie.txt,harass*,1
HM_Payne_Scherrie.txt,incest*,1
HM_Pearson_Monica.txt,child abuse,2
HM_Peeples_Audrey.txt,raped,4
HM_Peeples_Audrey.txt,sex* assault,3
HM_Peeples_Audrey.txt,rape,2
HM_Peeples_Audrey.txt,attack,1
HM_Peeples_Audrey.txt,molest*,1
HM_Pennick_Aurie.txt,rape,5
HM_Pennick_Aurie.txt,insult,2
HM_Pennick_Aurie.txt,raped,1
HM_Pennick_Aurie.txt,anti-rape,1
HM_Perry_June.txt,child abuse,11
HM_Pindell_Howardena.txt,attack,1
HM_Pindell_Howardena.txt,harass*,1
HM_Pindell_Howardena.txt,molest*,1
HM_Pindell_Howardena.txt,child abuse,1
HM_Pool-Eckert_Marquita.txt,harass*,4
HM_Pool-Eckert_Marquita.txt,anita hill,4
HM_Pool-Eckert_Marquita.txt,clarence thomas,4
HM_Pratt_Sharon.txt,harass*,7
HM_Pratt_Sharon.txt,rape,1
HM_Pressley_Condace.txt,attack,2
HM_Randall_Alice.txt,raped,2
HM_Randall_Alice.txt,raping,1
HM_Randall_Alice.txt,harass*,1
HM_Randall_Alice.txt,playboy,1
HM_Randall_Marlene.txt,harass*,1
HM_Ransby_Barbara.txt,anita hill,9
HM_Ransby_Barbara.txt,clarence thomas,7
HM_Ransby_Barbara.txt,harass*,2
HM_Ray_Fay.txt,raped,1
HM_Ray_Fay.txt,took advantage of me,1
HM_Reynolds_Barbara.txt,attack,1
HM_Reynolds_Barbara.txt,sex* abuse,1
HM_Reynolds_Barbara.txt,incest*,1
HM_Reynolds_Barbara.txt,fondling,1
HM_Reynolds_Barbara.txt,fondled,1
HM_Reynolds_Barbara.txt,playboy,1
HM_Rice_Constance_1.txt,rape,2
HM_Rice_Constance_1.txt,raped,1
HM_Rice_Constance_1.txt,attack,1
HM_Rice_Constance_1.txt,incest*,1
HM_Rice_Constance_1.txt,brutalized,1
HM_Roberts_Dorothy.txt,child abuse,1
HM_Robinson_Amelia.txt,harass*,1
HM_Robinson_Cleo.txt,rape,1
HM_Robinson_Cleo.txt,raping,1
HM_Robinson_Robin.txt,child abuse,1
HM_Rogers_Desiree.txt,harass*,1
HM_Rolark-Barnes_Denise.txt,raped,1
HM_Rookard_Gloria.txt,raped,1
HM_Roxborough_Mildred.txt,attack,1
HM_Roxborough_Mildred.txt,insult,1
HM_Roxborough_Mildred.txt,harass*,1
HM_Roxborough_Mildred.txt,brutalized,1
HM_Runner_Dorothy.txt,child abuse,1
HM_Sanchez_Sonia.txt,raping,1
HM_Sanford_Adelaide.txt,rape,2
HM_Sanford_Adelaide.txt,raped,1
HM_Sanford_Adelaide.txt,raping,1
HM_Sci_LaVerne.txt,raped,1
HM_Scott_Gloria.txt,raped,1
HM_Sears_Leah.txt,molest*,3
HM_Sears_Leah.txt,sodomy,3
HM_Sears_Leah.txt,rape,2
HM_Sears_Leah.txt,attack,1
HM_Sears_Leah.txt,fondled,1
HM_Shange_Ntozake.txt,rape,2
HM_Shange_Ntozake.txt,harass*,1
HM_Shipp_E..txt,rape,1
HM_Shipp_E..txt,raping,1
HM_Shipp_E..txt,harass*,1
HM_Shorter_Vera.txt,attack,2
HM_Shorter_Vera.txt,raped,1
HM_Simmons_Debra.txt,rape,7
HM_Simmons_Debra.txt,raped,1
HM_Simmons_Debra.txt,rapes,1
HM_Simpson_Carole.txt,raped,1
HM_Sizemore_Barbara.txt,molest*,1
HM_Slade_Karen.txt,harass*,1
HM_Smith_Bev.txt,raped,1
HM_Smith_Bev.txt,insult,1
HM_Smith_Beverly.txt,raped,1
HM_Spann-Cooper_Melody.txt,raped,1
HM_Stevens_Rochelle.txt,rapes,1
HM_Stewart_Monica.txt,rape,5
HM_Stewart_Rowena.txt,rape,2
HM_Stewart_Rowena.txt,raped,2
HM_Stewart_Stacey.txt,harass*,1
HM_Sturdivant_Marcia.txt,harass*,1
HM_Sturdivant_Marcia.txt,child abuse,1
HM_Swarns_Rachel.txt,raped,1
HM_Tate_Alysia.txt,sex* assault,4
HM_Tate_Alysia.txt,ladies' man,1
HM_Taylor_Susan.txt,attack,1
HM_Taylor_Susan.txt,sex* abuse,1
HM_Thompson_Francesca.txt,rapes,1
HM_Tillman_Dorothy.txt,raped,2
HM_Tillman_Dorothy.txt,rape,1
HM_Topsy-Elvord_Doris.txt,molest*,1
HM_Trotter_Eunice.txt,insult,1
HM_Trotter_Eunice.txt,molest*,1
HM_Tucker_Joyce.txt,harass*,6
HM_Tucker_Joyce.txt,clarence thomas,5
HM_Tucker_Joyce.txt,anita hill,3
HM_Tucker_Joyce.txt,sexually inappropriate,2
HM_Tyler_Ralph.txt,harass*,1
HM_Tyner_McCoy.txt,playboy,3
HM_Tyner_McCoy.txt,insult,1
HM_Tzomes_C.A..txt,attack,6
HM_Walker_Clarice.txt,child abuse,1
HM_Ward_Val.txt,harass*,1
HM_Ward_Val.txt,took advantage of me,1
HM_Ward_Val.txt,molest*,1
HM_Waters_Maxine.txt,rapes,1
HM_Waters_Maxine.txt,child abuse,1
HM_Watson_Diane.txt,attack,7
HM_Watson_Diane.txt,rape,5
HM_Watson_Diane.txt,raped,1
HM_Watson_Diane.txt,insult,1
HM_Watson_Diane.txt,harass*,1
HM_Wattleton_Alyce.txt,rape,1
HM_Wesley_Valerie.txt,rape,3
HM_Wesley_Valerie.txt,raped,1
HM_Wesley_Valerie.txt,insult,1
HM_Whigham_Carolyn.txt,raped,1
HM_Whigham_Carolyn.txt,molest*,1
HM_Whipper_Lucille.txt,rape,4
HM_Wilcher_Shirley.txt,harass*,8
HM_Wilcher_Shirley.txt,clarence thomas,2
HM_Williams-Skinner_Barbara.txt,attack,1
HM_Williams-Skinner_Barbara.txt,insult,1
HM_Williams-Skinner_Barbara.txt,child abuse,1
HM_Williams_Elynor.txt,harass*,4
HM_Williams_Elynor.txt,lady's man,1
HM_Williams_Jamye.txt,harass*,1
HM_Williams_Terrie.txt,sex* abuse,1
HM_Wilson_Lucy.txt,raped,3
HM_Wilson_Lucy.txt,insult,2
HM_Wilson_Lucy.txt,harass*,2
HM_Wilson_Lucy.txt,rape,1
HM_Wilson_Lucy.txt,interfered with her,1
HM_Wilson_Mary.txt,rape,3
HM_Wilson_Robin.txt,rape,3
HM_Wilson_Robin.txt,raped,3
HM_Windom_Alice.txt,molest*,2
HM_Windom_Alice.txt,fondled,1
HM_Wright-Pryor_Barbara.txt,raped,1
HM_Young_Carolyn.txt,raped,4
HM_Young_Carolyn.txt,raping,1
HM_Zollar_Jawole.txt,raped,4
HM_Zollar_Jawole.txt,rape,1
