filename,keyword,count
HM_Hernandez_Aileen.txt,abortion,2
HM_Hill_James_2.txt,abortion,1
HM_Hobson_Mellody.txt,abortion,1
HM_Hooks_Frances.txt,abortion,1
HM_Hunter_Karen.txt,abortion,1
HM_Ifill_Gwen.txt,abortion,1
HM_Jackson_Julius.txt,abortion,1
HM_James-Brown_Christine.txt,abortion,1
HM_Jefferson_Margo.txt,abortion,2
HM_Jefferson_Mildred.txt,abortion,18
HM_Johnson_Eddie.txt,abortion,2
HM_Johnson_Jermikko.txt,abortion,1
HM_Johnson_Malvyn.txt,abortion,2
HM_Jones_Lovell.txt,abortion,2
HM_Jones_Vernon.txt,abortion,1
HM_Key_Alice.txt,abortion,6
HM_King_Naomi.txt,abortion,1
HM_Lythcott_Marcia.txt,abortion,4
HM_Martin_Billy.txt,abortion,1
HM_Massey_Shirley.txt,abortion,1
HM_McCabe_Jewell.txt,abortion,3
HM_McCall_Emmanuel.txt,abortion,2
HM_McKinnon_Darlene.txt,abortion,1
HM_Monroe_Sylvester.txt,abortion,7
HM_Moon_Marjorie.txt,abortion,1
HM_Murphy_Laura.txt,abortion,1
HM_Murray_Linda.txt,abortion,5
HM_Nathan-Pulliam_Shirley.txt,abortion,1
HM_Neisser_Winifred.txt,abortion,1
HM_Obama_Barack.txt,abortion,1
HM_Page_Clarence.txt,abortion,2
HM_Peeples_Audrey.txt,abortion,2
HM_Prothrow-Stith_Deborah.txt,abortion,1
HM_Pugh_Opalanga.txt,abortion,1
HM_Randall_Alice.txt,abortion,3
HM_Randall_Vernellia.txt,abortion,2
HM_Rawlings_Howard.txt,abortion,1
HM_Reese-Lett_Della.txt,abortion,1
HM_Reynolds_Barbara.txt,abortion,1
HM_Roberts_Dorothy.txt,abortion,14
HM_Rookard_Gloria.txt,abortion,2
HM_Sanford_Adelaide.txt,abortion,1
HM_Saunders_Cheryl.txt,abortion,1
HM_Shange_Ntozake.txt,abortion,4
HM_Shaw_Leander.txt,abortion,5
HM_Spencer_Vaino.txt,abortion,2
HM_Spikes_Dolores.txt,abortion,1
HM_Stewart_Imagene.txt,abortion,4
HM_Sullivan_Louis.txt,abortion,5
HM_Tate_Alysia.txt,abortion,1
HM_Ward_Val.txt,abortion,3
HM_Waters_Maxine.txt,abortion,2
HM_Watson_Diane.txt,abortion,1
HM_Wattleton_Alyce.txt,abortion,16
HM_Way_Zonia.txt,abortion,1
HM_Wells_Theodore.txt,abortion,2
HM_Wilder_L..txt,abortion,1
HM_Wilkerson_Dianne.txt,abortion,1
HM_Williams-Skinner_Barbara.txt,abortion,4
HM_Williams_Armstrong.txt,abortion,3
HM_Williams_Byron.txt,abortion,1
HM_Williams_Elynor.txt,abortion,1
HM_Williams_Juan.txt,abortion,3
HM_Williams_Ruth.txt,abortion,1
HM_Williams_Terrie.txt,abortion,1
HM_Winter_Nadine.txt,abortion,2
OCFF_Thornburgh_Pat_Thornburgh_Joyce.txt,abortion,1
OWHF_Boyd_Betty.txt,abortion,1
OWHF_Ingraham_Sandy.txt,abortion,1
OWHF_Longacre_Jacqulyn.txt,abortion,11
OWHF_Taylor_Kathryn.txt,abortion,1
ROHA_Dauster_Helen.txt,abortion,1
ROHA_Hunter_Nan.txt,abortion,11
ROHA_Mandel_Adrienne_2.txt,abortion,1
ROHA_Morrison_Barbara.txt,abortion,2
ROHA_Pinsdorf_Marion.txt,abortion,1
ROHA_Rozanski_Geri_2.txt,abortion,1
ROHA_Taylor_Kathleen.txt,abortion,6
RTRB_Pursley_Marilyn.txt,abortion,2
SCAARJ_Choi_Cynthia.txt,abortion,1
SCAARJ_Chum_Sophya.txt,abortion,1
SCAARJ_Ikemoto_Lisa.txt,abortion,8
SCAARJ_Jesudason_Sujatha.txt,abortion,4
SCAARJ_Lam_Amy.txt,abortion,5
SCAARJ_Luke_Mary.txt,abortion,25
SCAARJ_Mingus_Mia.txt,abortion,7
SCAARJ_Saika_Peggy.txt,abortion,1
SCAARJ_Shen_Eveline.txt,abortion,1
SCAARJ_Tanjasiri_SoraPark.txt,abortion,5
SCAL_Ahrens_Lois.txt,abortion,1
SCAL_Ballas_Joan.txt,abortion,2
SCAL_Berkman_Joyce.txt,abortion,4
SCAL_Dodyk_Delight.txt,abortion,1
SCAL_Hyde_Sue.txt,abortion,3
SCAL_Pincus_Jane.txt,abortion,19
SCAL_Pollet_Tiik.txt,abortion,1
SCAP_Brush_Sally.txt,abortion,1
SCAP_Einandi_Paula.txt,abortion,1
SCAP_LaBarbera_Jen.txt,abortion,1
SCAP_Morgan_Mary.txt,abortion,4
SCAP_Pic_Sara.txt,abortion,3
SCAP_Sinha_Mona.txt,abortion,2
SCAP_Yahm_Elinor.txt,abortion,1
SCVF_Acey_Katherine.txt,abortion,2
SCVF_Alexander_Dolores.txt,abortion,9
SCVF_Allison_Dorothy.txt,abortion,17
SCVF_Apuzzo_Virginia.txt,abortion,2
SCVF_Asetoyer_Charon.txt,abortion,29
SCVF_Avery_Byllye.txt,abortion,26
SCVF_Beal_Frances.txt,abortion,21
SCVF_Biren_Joan.txt,abortion,5
SCVF_Burnham_Linda_Burnham_Dorothy.txt,abortion,6
SCVF_Diallo_Dazon_Dixon.txt,abortion,18
SCVF_Fried_Marlene_Gerber.txt,abortion,75
SCVF_Gould_Sara.txt,abortion,2
SCVF_Hayashi_Mary_Chung.txt,abortion,5
SCVF_Henry_Fran.txt,abortion,6
SCVF_Hollibaugh_Amber.txt,abortion,17
SCVF_Kramer_Marian.txt,abortion,2
SCVF_Love_Barbara.txt,abortion,3
SCVF_Martinez_Luz_Alvarez.txt,abortion,4
SCVF_Miller_Geraldine.txt,abortion,1
SCVF_Nelson_Marjory.txt,abortion,2
SCVF_Payne_Ladoris.txt,abortion,3
SCVF_Ports_Suki.txt,abortion,9
SCVF_Powell_Achebe_Betty.txt,abortion,2
SCVF_Pratt_Minnie_Bruce.txt,abortion,2
SCVF_Reeve_Pat.txt,abortion,1
SCVF_Roma_Catherine.txt,abortion,2
SCVF_Saika_Peggy.txt,abortion,14
SCVF_Shelley_Martha.txt,abortion,13
SCVF_Smith_Barbara.txt,abortion,11
SCVF_Steinem_Gloria.txt,abortion,13
SCVF_Thom_Mary.txt,abortion,7
SCVF_Toure_Nkenge.txt,abortion,5
SCVF_Vazquez_Carmen.txt,abortion,2
SCVF_Winslow_Barbara.txt,abortion,45
SHSF_Collier_Jane.txt,abortion,1
SHSF_Gelpi_Barbara.txt,abortion,1
SHSF_Keohane_Nannerl_2.txt,abortion,1
SHSF_Miner_Anne.txt,abortion,2
SHSF_Siegel_Charlotte.txt,abortion,31
UNCGAS_Allen_Jan.txt,abortion,1
UNCGAS_Barney_Elaine_1.txt,abortion,17
UNCGAS_Barney_Elaine_2.txt,abortion,9
UNCGAS_Barney_Elaine_3.txt,abortion,7
UNCGAS_Sved_Margery.txt,abortion,1
UNCSW_Camp_Miriam_Bonner.txt,abortion,1
UNCSW_Jones_Brownie_Lee.txt,abortion,2
UNCSW_Stone_Olive_M_(Olive_Matthews)_4.txt,abortion,1
UNCTWMS_Barrett_Lida_Kittrell.txt,abortion,1
UNCTWMS_Basham_Janelle.txt,abortion,13
UNCTWMS_Bell_Brenda.txt,abortion,1
UNCTWMS_Benedict_Salli.txt,abortion,10
UNCTWMS_BraxtonJoseph_Mary.txt,abortion,5
UNCTWMS_Brown_Laura_Clark.txt,abortion,2
UNCTWMS_Buckley_Suzanne.txt,abortion,10
UNCTWMS_Davis_Catherine.txt,abortion,68
UNCTWMS_DeSelm_Bee.txt,abortion,10
UNCTWMS_Evans_Gaye.txt,abortion,7
UNCTWMS_Evans_Sara_M_(Sara_Margaret).txt,abortion,4
UNCTWMS_Forrester_Mary_Frances.txt,abortion,7
UNCTWMS_Fortney_Judith.txt,abortion,27
UNCTWMS_Garcia_Serena.txt,abortion,12
UNCTWMS_Giardina_Carol.txt,abortion,9
UNCTWMS_Hatcher_Paris.txt,abortion,6
UNCTWMS_Ivins_Melody_1.txt,abortion,1
UNCTWMS_Jisa_Tanya_Ellen.txt,abortion,1
UNCTWMS_Judy_Rebecca_Ann.txt,abortion,1
UNCTWMS_Kurth_Suzanne_B_(Suzanne_Beth).txt,abortion,2
UNCTWMS_Marshall_Senseney.txt,abortion,16
UNCTWMS_Mashburn_Lillian_Tauxe.txt,abortion,1
UNCTWMS_Matthews_H_Cynthia.txt,abortion,1
UNCTWMS_Mays_Mary_Katherine.txt,abortion,1
UNCTWMS_McNabb_Bernadette.txt,abortion,21
UNCTWMS_Morrow_Sarah_Taylor.txt,abortion,5
UNCTWMS_Mostoller_Ann.txt,abortion,3
UNCTWMS_Parry_Mary.txt,abortion,2
UNCTWMS_Pickering_Mimi.txt,abortion,1
UNCTWMS_Prior_Karen_Swallow.txt,abortion,28
UNCTWMS_Ray_Sylvia.txt,abortion,1
UNCTWMS_Reisman_Judith.txt,abortion,2
UNCTWMS_Robinson_Gail.txt,abortion,1
UNCTWMS_Ross_Loretta.txt,abortion,56
UNCTWMS_Rostan_June.txt,abortion,3
UNCTWMS_Rovetti_Corinne.txt,abortion,47
UNCTWMS_Rovetti_Corinne_McNabb_Richard_McNabb_Bernadette.txt,abortion,45
UNCTWMS_Sassman_Susan.txt,abortion,1
UNCTWMS_Schoonmaker_Meyressa.txt,abortion,5
UNCTWMS_Scott_Nan.txt,abortion,2
UNCTWMS_Shoemaker_Marion_Lynn.txt,abortion,1
UNCTWMS_Shoemaker_Nancy.txt,abortion,1
UNCTWMS_Snellings_Jennifer.txt,abortion,37
UNCTWMS_Sobieski_Wanda_1.txt,abortion,1
UNCTWMS_Sobieski_Wanda_2.txt,abortion,9
UNCTWMS_Stokes_Jeanette.txt,abortion,5
UNCTWMS_Stulberg_Dorothy.txt,abortion,1
UNCTWMS_Turner_Katherine.txt,abortion,8
UNCTWMS_Waldvogel_Merikay.txt,abortion,6
UNCTWMS_Walsh_Deborah_Jane.txt,abortion,15
UNCTWMS_Weeks_Jane.txt,abortion,1
UNCTWMS_Wilson_Gen.txt,abortion,27
UNCTWMS_Wolf_Paula.txt,abortion,4
UNCTWMS_Woods_Charity.txt,abortion,8
UNCTWMS_Zalph_Ruth_Colish.txt,abortion,6
WOL_Blackburn_Debbie.txt,abortion,1
WOL_Dank_Odilia.txt,abortion,1
WOL_Floyd_Billie_Jean.txt,abortion,4
WOL_Hamilton_Rebecca.txt,abortion,4
WOL_McIntyre_Judy_Eason.txt,abortion,3
WOL_Weedn_Trish.txt,abortion,1
WOL_Williams_Penny.txt,abortion,1
