filename,keyword,count
HM_McMillan_Terry.txt,abusive,1
HM_McQueen_Armelia.txt,incest*,1
HM_McQueen_Armelia.txt,playboy,1
HM_McQueen_Armelia.txt,abusive,1
HM_Meek_Carrie.txt,title ix,1
HM_Mendes_Donna.txt,attack,1
HM_Michel_Harriet.txt,attack,7
HM_Michel_Harriet.txt,rape,1
HM_Middlebrooks_Felicia.txt,harass*,1
HM_Miles_Steen.txt,rape,1
HM_Miller-Perry_Rosetta.txt,clarence thomas,9
HM_Miller-Perry_Rosetta.txt,attack,3
HM_Miller-Perry_Rosetta.txt,raping,1
HM_Miller-Perry_Rosetta.txt,insult,1
HM_Miller-Perry_Rosetta.txt,harass*,1
HM_Miller-Perry_Rosetta.txt,anita hill,1
HM_Miller-Perry_Rosetta.txt,abusive,1
HM_Miller_Lorraine.txt,raped,1
HM_Mitchell_Mary.txt,sex* abuse,1
HM_Mitchell_Nannette.txt,child abuse,1
HM_Montes_Peggy.txt,rape,1
HM_Montes_Peggy.txt,sex* assault,1
HM_Moore_Geraldine.txt,harass*,1
HM_Moore_Jane.txt,attack,1
HM_Moore_Wenda.txt,outrage,1
HM_Mosley_Benita.txt,hanky panky,1
HM_Murphy_Frances.txt,clarence thomas,7
HM_Murray_Linda.txt,title ix,1
HM_Neisser_Winifred.txt,incest*,1
HM_Neisser_Winifred.txt,molest*,1
HM_Neisser_Winifred.txt,abusive,1
HM_Nelson_Jill.txt,rape,1
HM_Nelson_Jill.txt,seduce,1
HM_Nelson_Jill.txt,clarence thomas,1
HM_Nelson_Jill.txt,abusive,1
HM_Newby-Alexander_Cassandra.txt,raping,1
HM_Newkirk_Pamela.txt,outrage,2
HM_Newkirk_Pamela.txt,attack,2
HM_Newkirk_Pamela.txt,raping,1
HM_Newkirk_Pamela.txt,brutalized,1
HM_Newkirk_Pamela.txt,abusive,1
HM_Nicholas_Denise.txt,harass*,2
HM_Nottage_Lynn.txt,rape,2
HM_Nottage_Lynn.txt,raped,1
HM_Okpodu_Camellia.txt,harass*,1
HM_Omilami_Elisabeth.txt,raping,1
HM_Pace-Flood_Judy.txt,playboy,1
HM_Pace-Flood_Judy.txt,child abuse,1
HM_Palmer_Alice.txt,attack,1
HM_Palmer_Jorja.txt,raping,2
HM_Palmer_Jorja.txt,rape,1
HM_Palmer_Violet.txt,title ix,4
HM_Passmore_Juanita.txt,attack,1
HM_Patrick_Jennie.txt,pinched,3
HM_Patrick_Jennie.txt,attack,2
HM_Patton_Gwendolyn.txt,hanky panky,2
HM_Patton_Gwendolyn.txt,incest*,1
HM_Patton_Gwendolyn.txt,ladies' man,1
HM_Payne_Scherrie.txt,raped,1
HM_Payne_Scherrie.txt,insult,1
HM_Payne_Scherrie.txt,harass*,1
HM_Payne_Scherrie.txt,incest*,1
HM_Pearson_Monica.txt,child abuse,2
HM_Peeples_Audrey.txt,raped,4
HM_Peeples_Audrey.txt,sex* assault,3
HM_Peeples_Audrey.txt,rape,2
HM_Peeples_Audrey.txt,attack,1
HM_Peeples_Audrey.txt,molest*,1
HM_Pennick_Aurie.txt,rape,5
HM_Pennick_Aurie.txt,raped,1
HM_Pennick_Aurie.txt,insult,1
HM_Pennick_Aurie.txt,anti-rape,1
HM_Perry_June.txt,child abuse,11
HM_Petioni_Muriel.txt,attack,1
HM_Petioni_Muriel.txt,insult,1
HM_Petioni_Muriel.txt,incest*,1
HM_Pierre_Zina.txt,abusive,2
HM_Pierre_Zina.txt,incest*,1
HM_Pindell_Howardena.txt,attack,1
HM_Pindell_Howardena.txt,harass*,1
HM_Pindell_Howardena.txt,molest*,1
HM_Pindell_Howardena.txt,child abuse,1
HM_Pool-Eckert_Marquita.txt,harass*,4
HM_Pool-Eckert_Marquita.txt,anita hill,4
HM_Pool-Eckert_Marquita.txt,clarence thomas,4
HM_Poussaint_Renee.txt,insult,2
HM_Powell_Alma.txt,outrage,2
HM_Powell_Alma.txt,attack,1
HM_Pratt_Sharon.txt,harass*,7
HM_Pratt_Sharon.txt,rape,1
HM_Pratt_Sharon.txt,abusive,1
HM_Preddy_Sarann.txt,abusive,1
HM_Pressley_Condace.txt,attack,2
HM_Price_Lisa.txt,abusive,2
HM_Prince_Joan.txt,abusive,1
HM_Prothrow-Stith_Deborah.txt,attack,3
HM_Ralph_Patricia.txt,brutalized,1
HM_Randall_Alice.txt,raped,2
HM_Randall_Alice.txt,raping,1
HM_Randall_Alice.txt,harass*,1
HM_Randall_Alice.txt,playboy,1
HM_Randall_Marlene.txt,harass*,1
HM_Randall_Vernellia.txt,harass*,3
HM_Randall_Vernellia.txt,abusive,3
HM_Randall_Vernellia.txt,attack,1
HM_Ransby_Barbara.txt,anita hill,9
HM_Ransby_Barbara.txt,clarence thomas,7
HM_Ransby_Barbara.txt,harass*,2
HM_Ray_Adine.txt,attack,1
HM_Ray_Adine.txt,insult,1
HM_Ray_Fay.txt,raped,1
HM_Ray_Fay.txt,took advantage of me,1
HM_Reeves_Dianne.txt,playboy,2
HM_Reid_Daphne.txt,pinched,1
HM_Reynolds_Barbara.txt,abusive,2
HM_Reynolds_Barbara.txt,attack,1
HM_Reynolds_Barbara.txt,sex* abuse,1
HM_Reynolds_Barbara.txt,incest*,1
HM_Reynolds_Barbara.txt,fondling,1
HM_Reynolds_Barbara.txt,fondled,1
HM_Reynolds_Barbara.txt,playboy,1
HM_Rice_Constance_1.txt,rape,2
HM_Rice_Constance_1.txt,raped,1
HM_Rice_Constance_1.txt,attack,1
HM_Rice_Constance_1.txt,incest*,1
HM_Rice_Constance_1.txt,brutalized,1
HM_Roberts_Allene.txt,harass*,2
HM_Roberts_Allene.txt,attack,1
HM_Roberts_Deborah.txt,attack,1
HM_Roberts_Deborah.txt,insult,1
HM_Roberts_Dorothy.txt,child abuse,1
HM_Robinson_Amelia.txt,harass*,1
HM_Robinson_Cleo.txt,rape,1
HM_Robinson_Cleo.txt,raping,1
HM_Robinson_Robin.txt,child abuse,1
HM_Robinson_Sheila.txt,attack,1
HM_Robinson_Tamara.txt,attack,1
HM_Robinson_Tamara.txt,insult,1
HM_Roddy-Hart_Marion.txt,brutalized,1
HM_Rodgers_Emma.txt,attack,1
HM_Rogers_Desiree.txt,harass*,1
HM_Rogers_Jamala.txt,outrage,1
HM_Rogers_Jamala.txt,attack,1
HM_Rolark-Barnes_Denise.txt,raped,1
HM_Rookard_Gloria.txt,raped,1
HM_Ross_Sonya.txt,attack,2
HM_Ross_Sonya.txt,clarence thomas,2
HM_Ross_Sonya.txt,harass*,1
HM_Roxborough_Mildred.txt,attack,1
HM_Roxborough_Mildred.txt,insult,1
HM_Roxborough_Mildred.txt,harass*,1
HM_Roxborough_Mildred.txt,brutalized,1
HM_Runner_Dorothy.txt,child abuse,1
HM_Sadik_Omowunmi.txt,attack,1
HM_Sales_Jacqueline.txt,playboy,6
HM_Sales_Ruby.txt,harass*,1
HM_Sales_Ruby.txt,brutalized,1
HM_Sanchez_Sonia.txt,raping,1
HM_Sanford_Adelaide.txt,rape,2
HM_Sanford_Adelaide.txt,raped,1
HM_Sanford_Adelaide.txt,raping,1
HM_Saunders_Cheryl.txt,attack,1
HM_Saunders_Cheryl.txt,abusive,1
HM_Schaffner_Katherine.txt,playboy,2
HM_Sci_LaVerne.txt,raped,1
HM_Scott_Gloria.txt,raped,1
HM_Scott_Glory.txt,insult,3
HM_Scruggs-Leftwich_Yvonne.txt,insult,1
HM_Sears_Leah.txt,molest*,3
HM_Sears_Leah.txt,sodomy,3
HM_Sears_Leah.txt,rape,2
HM_Sears_Leah.txt,attack,1
HM_Sears_Leah.txt,fondled,1
HM_Sewell_Terri.txt,anita hill,1
HM_Shabazz_Ilyasah.txt,anita hill,3
HM_Shange_Ntozake.txt,rape,2
HM_Shange_Ntozake.txt,harass*,1
HM_Sharp_S..txt,attack,1
HM_Shaw_Sarah-Ann.txt,attack,1
HM_Shaw_Sarah-Ann.txt,harass*,1
HM_Shipp_E..txt,rape,1
HM_Shipp_E..txt,raping,1
HM_Shipp_E..txt,harass*,1
HM_Shorter_Vera.txt,attack,2
HM_Shorter_Vera.txt,raped,1
HM_Simmons_Debra.txt,rape,7
HM_Simmons_Debra.txt,raped,1
HM_Simmons_Debra.txt,rapes,1
HM_Simpson_Carole.txt,raped,1
HM_Sizemore_Barbara.txt,abusive,2
HM_Sizemore_Barbara.txt,molest*,1
HM_Slade_Karen.txt,harass*,1
HM_Smith_Bev.txt,raped,1
HM_Smith_Bev.txt,insult,1
HM_Smith_Beverly.txt,raped,1
HM_Smith_Nicole.txt,attack,1
HM_Spann-Cooper_Melody.txt,raped,1
HM_Spencer_Vaino.txt,incest*,3
HM_Spencer_Vaino.txt,rape,2
HM_Spencer_Vaino.txt,attack,2
HM_Spencer_Vaino.txt,clarence thomas,2
HM_Spencer_Vaino.txt,raped,1
HM_Spencer_Vaino.txt,rapes,1
HM_Stevens_Rochelle.txt,rapes,1
HM_Stewart_Imagene.txt,harass*,1
HM_Stewart_Monica.txt,rape,5
HM_Stewart_Rowena.txt,rape,2
HM_Stewart_Rowena.txt,raped,2
HM_Stewart_Stacey.txt,harass*,1
HM_Sturdivant_Marcia.txt,harass*,1
HM_Sturdivant_Marcia.txt,child abuse,1
HM_Swarns_Rachel.txt,raped,1
HM_Tate_Alysia.txt,sex* assault,4
HM_Tate_Alysia.txt,ladies' man,1
HM_Tatum_Elinor.txt,raped,1
HM_Taylor_Ollie.txt,raped,2
HM_Taylor_Susan.txt,sex* abuse,1
HM_Taylor_Valerie.txt,insult,1
HM_Teer_Barbara.txt,attack,2
HM_Thomas-Colas_Faithe.txt,brutalized,1
HM_Thomas_Sheila.txt,attack,1
HM_Thompson_Francesca.txt,rapes,1
HM_Tillman_Dorothy.txt,raped,2
HM_Tillman_Dorothy.txt,rape,1
HM_Tinsley_Clarice.txt,attack,2
HM_Tinsley_Clarice.txt,outrage,1
HM_Tittle_La.txt,playboy,1
HM_Tittle_La.txt,ladies' man,1
HM_Toote_Gloria.txt,clarence thomas,3
HM_Topsy-Elvord_Doris.txt,molest*,1
HM_Trotter_Eunice.txt,insult,1
HM_Trotter_Eunice.txt,molest*,1
HM_Trotter_Eunice.txt,abusive,1
HM_Tucker_Joyce.txt,harass*,6
HM_Tucker_Joyce.txt,clarence thomas,5
HM_Tucker_Joyce.txt,anita hill,3
HM_Tucker_Joyce.txt,sexually inappropriate,2
HM_Turner_Patricia.txt,attack,1
HM_Walker-Smith_Angelique.txt,abusive,1
HM_Walker_Clarice.txt,child abuse,1
HM_Ward_Doris.txt,ladies man,1
HM_Ward_Val.txt,harass*,1
HM_Ward_Val.txt,took advantage of me,1
HM_Ward_Val.txt,molest*,1
HM_Warwick_Dee.txt,outrage,1
HM_Washington_Zenobia.txt,playboy,2
HM_Waters_Maxine.txt,rapes,1
HM_Waters_Maxine.txt,child abuse,1
HM_Watson_Diane.txt,attack,6
HM_Watson_Diane.txt,rape,5
HM_Watson_Diane.txt,raped,1
HM_Watson_Diane.txt,insult,1
HM_Watson_Diane.txt,harass*,1
HM_Wattleton_Alyce.txt,abusive,2
HM_Wattleton_Alyce.txt,rape,1
HM_Webb_Wilma.txt,harass*,2
HM_Wesley_Valerie.txt,rape,3
HM_Wesley_Valerie.txt,raped,1
HM_Wesley_Valerie.txt,insult,1
HM_Wesley_Valerie.txt,abusive,1
HM_Whigham_Carolyn.txt,abusive,2
HM_Whigham_Carolyn.txt,raped,1
HM_Whigham_Carolyn.txt,molest*,1
HM_Whipper_Lucille.txt,rape,4
HM_White_Elyse.txt,incest*,1
HM_White_Willye.txt,title ix,2
HM_Wilcher_Shirley.txt,harass*,8
HM_Wilcher_Shirley.txt,clarence thomas,2
HM_Wilkerson_Dianne.txt,outrage,1
HM_Williams-Skinner_Barbara.txt,attack,1
HM_Williams-Skinner_Barbara.txt,insult,1
HM_Williams-Skinner_Barbara.txt,child abuse,1
HM_Williams_E._1.txt,harass*,6
HM_Williams_E._1.txt,attack,2
HM_Williams_E._1.txt,abusive,1
HM_Williams_Elynor.txt,harass*,4
HM_Williams_Elynor.txt,lady's man,1
HM_Williams_Jamye.txt,harass*,1
HM_Williams_Lena.txt,clarence thomas,11
HM_Williams_Lena.txt,title ix,5
HM_Williams_Terrie.txt,sex* abuse,1
HM_Wilson_Cleo.txt,playboy,49
HM_Wilson_Cleo.txt,harass*,2
HM_Wilson_Dori.txt,playboy,19
HM_Wilson_Dori.txt,attack,2
HM_Wilson_H..txt,rape,2
HM_Wilson_Lucy.txt,raped,3
HM_Wilson_Lucy.txt,insult,2
HM_Wilson_Lucy.txt,harass*,2
HM_Wilson_Lucy.txt,rape,1
HM_Wilson_Lucy.txt,interfered with her,1
HM_Wilson_Margaret.txt,clarence thomas,6
HM_Wilson_Mary.txt,rape,3
HM_Wilson_Mary.txt,abusive,1
HM_Wilson_Nancy.txt,ladies man,1
HM_Wilson_Robin.txt,rape,3
HM_Wilson_Robin.txt,raped,3
HM_Windom_Alice.txt,molest*,2
HM_Windom_Alice.txt,fondled,1
HM_Wright-Pryor_Barbara.txt,raped,1
HM_Yeldell_Florida.txt,pinched,1
HM_Young_Carolyn.txt,raped,4
HM_Young_Carolyn.txt,raping,1
HM_Zollar_Jawole.txt,raped,4
HM_Zollar_Jawole.txt,rape,1
OCFF_Fouquet_Ola_Fouquet_Charlotte.txt,harass*,1
OOHYLC_Messenger_Dorothy.txt,harass*,1
OSS_Bigbee_Daniel_Eugene_Bigbee_Jenice.txt,attack,2
OSS_Bradley_Sandra.txt,child abuse,3
OSS_Cloyde_Jan.txt,title ix,1
OSS_Malave_Maria.txt,molest*,1
OSS_McConnell_Wendy.txt,raped,1
OSS_McReynolds_Hannah.txt,abusive,1
OSS_Nunnallee_Marilee.txt,attack,1
OSS_Overstreet_Charles_Overstreet_Margaret.txt,ladies man,1
OSS_Parr_Sheila_Parr_Royse.txt,playboy,2
OSS_Smith_Bonnie.txt,pinched,1
OSS_Stanford_Mary_Jane.txt,playboy,1
OSS_Vivar_Romero_Angela.txt,sex* abuse,1
OSS_Waldrop_Ruthann.txt,attack,1
OSS_Walls_Marilyn.txt,title ix,2
OSS_Weeks_Amy.txt,title ix,4
OSS_Whitley_Ada.txt,title ix,1
OWDB_Allen_Fern_Foreman_Marietta_McCune_Bonnie_Hollowell_Ruth.txt,insult,2
OWDB_Carnagey_Marvin_Carnagey_Laverta.txt,took advantage of me,1
OWDB_Clair_Gilbert_Allen_Hazel.txt,insult,1
OWDB_Labrier_Ina_Rice_Marcia_Jacobs_Dorothy_Jacobs_Lloyd.txt,child abuse,1
OWDB_Peterson_Norlene_Jacobs_Mildred_Wilson_Doraleen.txt,attack,1
OWHF_Boyd_Betty.txt,child abuse,1
OWHF_Coats-Ashley_Nancy.txt,rape,1
OWHF_Creveling_Ginny.txt,child abuse,15
OWHF_Feldman_Nancy.txt,child abuse,1
OWHF_Longacre_Jacqulyn.txt,harass*,1
OWHF_Martin_Kay.txt,harass*,3
OWHF_Rhea_Jeanine.txt,harass*,2
OWHF_Ross_Cindy.txt,harass*,2
OWHF_Taylor_Kathryn.txt,attack,1
ROHA_Acevedo_Sara.txt,abusive,1
ROHA_Archibald_Alice.txt,harass*,1
ROHA_Bloom_Adaline.txt,attack,5
ROHA_Cooper_Claire.txt,sex offender,1
ROHA_Dempsey_Dorothy.txt,attack,1
ROHA_Drelich_Pearl.txt,harass*,1
ROHA_Feller_Frieda.txt,hanky panky,1
ROHA_Godfrey_Nancy.txt,child abuse,1
ROHA_Harris_Wilma.txt,attack,1
ROHA_Harris_Wilma.txt,incest*,1
ROHA_Herman_Susan.txt,attack,1
ROHA_Higgins_Joan.txt,attack,1
ROHA_Hunter_Nan.txt,sodomy,5
ROHA_Hunter_Nan.txt,attack,1
ROHA_Juengst_Pauline.txt,insult,1
ROHA_Karesh_Janice.txt,attack,1
ROHA_Kramer_Barbara.txt,harass*,1
ROHA_Mandel_Adrienne_2.txt,rape,1
ROHA_Manning_Lois.txt,attack,1
ROHA_Morrison_Barbara.txt,harass*,1
ROHA_Pinsdorf_Marion.txt,attack,1
ROHA_Pinsdorf_Marion.txt,insult,1
ROHA_Robinson_Mary.txt,attack,1
ROHA_Rotholz_Anne.txt,playboy,1
ROHA_Salerno_Helen.txt,abusive,1
ROHA_Seitelback_Akiko_2.txt,attack,1
ROHA_Seitelback_Akiko_2.txt,playboy,1
ROHA_Spetgang_Tilly_2.txt,raped,1
ROHA_Taylor_Kathleen.txt,rape,1
ROHA_Thomas_Anne.txt,title ix,1
ROHA_Thomas_Rita.txt,title ix,11
ROHA_Thompson_Pearl.txt,molest*,1
ROHA_Treash_Eileen.txt,attack,1
ROHA_Treash_Eileen.txt,took advantage of me,1
RTRB_August_Helen.txt,hanky panky,3
RTRB_August_Helen.txt,harass*,1
RTRB_Barquist_Rose.txt,incest*,1
RTRB_Branan_Bettye.txt,hanky panky,1
RTRB_Buls_Patricia.txt,abusive,3
RTRB_Buls_Patricia.txt,harass*,1
RTRB_Buls_Patricia.txt,seduce,1
RTRB_Coates_Betty.txt,attack,1
RTRB_Coates_Betty.txt,harass*,1
RTRB_Cook_Peggy.txt,harass*,1
RTRB_Cordova_Mary.txt,rape,1
RTRB_Cordova_Mary.txt,attack,1
RTRB_DeCory_Emily.txt,harass*,1
RTRB_Eng_Dorothy.txt,raping,1
RTRB_Esser_Edythe.txt,attack,1
RTRB_Esser_Edythe.txt,hanky panky,1
RTRB_Fleig_Denise.txt,attack,1
RTRB_Gee_Maggie_2.txt,harass*,3
RTRB_Gee_Maggie_2.txt,insult,1
RTRB_Gee_Maggie_3.txt,harass*,3
RTRB_Gould_Phyllis.txt,attack,1
RTRB_Gould_Phyllis.txt,pinched,1
RTRB_Henssler_Margaret.txt,attack,1
RTRB_Hicks_Bertha.txt,attack,1
RTRB_Jackson_Rosella.txt,hanky panky,1
RTRB_Keck_Marjorie.txt,attack,1
RTRB_Madsen_Lucille.txt,harass*,3
RTRB_Madsen_Lucille.txt,hanky panky,2
RTRB_Madsen_Lucille.txt,attack,1
RTRB_McCain_Beth.txt,hanky panky,1
RTRB_McCuan_Doris.txt,attack,3
RTRB_Michell_Jean.txt,attack,1
RTRB_Miles_Irene.txt,hanky panky,1
RTRB_Miramontes_Nancy.txt,hanky panky,1
RTRB_Morrison_Kay.txt,attack,1
RTRB_Progulske_Eunice.txt,attack,1
RTRB_Pursley_Marilyn.txt,harass*,2
RTRB_Pursley_Marilyn.txt,outrage,1
RTRB_Pursley_Marilyn.txt,attack,1
RTRB_Pursley_Marilyn.txt,hanky panky,1
RTRB_Rudney_Beatrice.txt,outrage,2
RTRB_Rudney_Beatrice.txt,attack,2
RTRB_Ruffin_Goldie.txt,child abuse,2
RTRB_Ruffin_Goldie.txt,abusive,2
RTRB_Samson_Betty.txt,harass*,2
RTRB_Tidmore_Roberta.txt,harass*,8
RTRB_Torres_Mary.txt,molest*,1
RTRB_Walton_Margaret.txt,attack,1
RTRB_Wikelund_Jospehine.txt,harass*,1
RTRB_Wikelund_Jospehine.txt,hanky panky,1
RTRB_Wims_Vie.txt,attack,1
RTRB_Wright_Dorothy.txt,attack,1
SCAARJ_Choi_Cynthia.txt,harass*,2
SCAARJ_Chum_Sophya.txt,harass*,5
SCAARJ_Luke_Mary.txt,raped,1
SCAARJ_Luke_Mary.txt,incest*,1
SCAARJ_Masaki_Beckie.txt,abusive,5
SCAARJ_Masaki_Beckie.txt,sex* assault,3
SCAARJ_Masaki_Beckie.txt,sex* abuse,3
SCAARJ_Masaki_Beckie.txt,sex* violence,2
SCAARJ_Masaki_Beckie.txt,incest*,1
SCAARJ_Mingus_Mia.txt,sex* abuse,25
SCAARJ_Mingus_Mia.txt,rape,3
SCAARJ_Mingus_Mia.txt,sex* violence,3
SCAARJ_Mingus_Mia.txt,sex* assault,2
SCAARJ_Mingus_Mia.txt,harass*,2
SCAARJ_Mingus_Mia.txt,raping,1
SCAARJ_Mingus_Mia.txt,rapes,1
SCAARJ_Zia_Helen.txt,sex* violence,2
SCAARJ_Zia_Helen.txt,raped,1
SCAARJ_Zia_Helen.txt,harass*,1
SCAL_Ahrens_Lois.txt,rape,3
SCAL_Ahrens_Lois.txt,sex* abuse,3
SCAL_Ahrens_Lois.txt,child abuse,1
SCAL_Ballas_Joan.txt,attack,1
SCAL_Berkman_Joyce.txt,harass*,1
SCAL_Cuerda_Maria.txt,outrage,1
SCAL_Cuerda_Maria.txt,attack,1
SCAL_Dodyk_Delight.txt,title ix,2
SCAL_Dodyk_Delight.txt,harass*,1
SCAL_Hyde_Sue.txt,sodomy,7
SCAL_Newman_Leslea.txt,sex* abuse,1
SCAL_Newman_Leslea.txt,molest*,1
SCAL_Pincus_Jane.txt,rape,1
SCAL_Pogrebin_LettyCottin.txt,rape,1
SCAL_Pogrebin_LettyCottin.txt,harass*,1
SCAL_Pollet_Tiik.txt,rape,4
SCAL_Pollet_Tiik.txt,harass*,3
SCAL_Pollet_Tiik.txt,insult,2
SCAL_Pollet_Tiik.txt,incest*,1
SCAL_Pollet_Tiik.txt,abusive,1
SCAL_Shelton_Christine.txt,title ix,6
SCAL_Shelton_Christine.txt,harass*,4
SCAL_Shelton_Christine.txt,rape,1
SCAP_Abrams_Lisa.txt,harass*,1
SCAP_Baldwin_Tammy.txt,attack,1
SCAP_Callahan_Kara.txt,harass*,2
SCAP_Carr_Carolyn.txt,attack,1
SCAP_Grace_Martha.txt,child abuse,1
SCAP_Hazeltine_Glenna.txt,rape,1
SCAP_Hazeltine_Glenna.txt,sex* assault,1
SCAP_Jimenez_Ileana.txt,harass*,1
SCAP_Jimenez_Ileana.txt,seduce,1
SCAP_Jimenez_Ileana.txt,anita hill,1
SCAP_Jimenez_Ileana.txt,clarence thomas,1
SCAP_Kessler_Elizabeth.txt,rape,1
SCAP_King_Brandy.txt,rape,1
SCAP_LaBarbera_Jen.txt,sex* violence,7
SCAP_LaBarbera_Jen.txt,rape,2
SCAP_LaBarbera_Jen.txt,sex* assault,1
SCAP_LaBarbera_Jen.txt,harass*,1
SCAP_Leiter_Ruth.txt,attack,2
SCAP_Lewis_Sylvia.txt,rape,1
SCAP_McNulty_Molly.txt,rape,3
SCAP_McNulty_Molly.txt,sex* violence,2
SCAP_McNulty_Molly.txt,attack,1
SCAP_McNulty_Molly.txt,abusive,1
SCAP_Nelson_Marilyn.txt,title ix,1
SCAP_Reymann_Katherine.txt,abusive,1
SCAP_Rosenthal_Betsy.txt,insult,1
SCAP_Rothblum_Esther.txt,rape,1
SCAP_Simpson-Sawyer_Miranda.txt,incest*,2
SCAP_Wang_Kit.txt,rape,3
SCAP_Winawer-Wetzel_Sarah.txt,attack,1
SCAP_Yahm_Elinor.txt,raped,2
SCVF_Acey_Katherine.txt,rape,14
SCVF_Acey_Katherine.txt,raped,5
SCVF_Acey_Katherine.txt,sex* assault,1
SCVF_Acey_Katherine.txt,attack,1
SCVF_Alexander_Dolores.txt,abusive,7
SCVF_Alexander_Dolores.txt,rape,1
SCVF_Alexander_Dolores.txt,playboy,1
SCVF_Allison_Dorothy.txt,rape,15
SCVF_Allison_Dorothy.txt,incest*,14
SCVF_Allison_Dorothy.txt,harass*,3
SCVF_Allison_Dorothy.txt,raped,2
SCVF_Allison_Dorothy.txt,attack,1
SCVF_Allison_Dorothy.txt,sex* violence,1
SCVF_Allison_Dorothy.txt,anti-rape,1
SCVF_Allison_Dorothy_Vazquez_Carmen.txt,raped,1
SCVF_Apuzzo_Virginia.txt,rape,2
SCVF_Apuzzo_Virginia.txt,raped,1
SCVF_Apuzzo_Virginia.txt,outrage,1
SCVF_Apuzzo_Virginia.txt,ravish,1
SCVF_Apuzzo_Virginia.txt,sex* abuse,1
SCVF_Apuzzo_Virginia.txt,abusive,1
SCVF_Asetoyer_Charon.txt,sex* assault,4
SCVF_Asetoyer_Charon.txt,sex* abuse,4
SCVF_Asetoyer_Charon.txt,abusive,4
SCVF_Asetoyer_Charon.txt,raped,2
SCVF_Asetoyer_Charon.txt,rape,1
SCVF_Asetoyer_Charon.txt,rapes,1
SCVF_Asetoyer_Charon.txt,attack,1
SCVF_Asetoyer_Charon.txt,harass*,1
SCVF_Asetoyer_Charon.txt,molest*,1
SCVF_Asetoyer_Charon.txt,sodomized,1
SCVF_Asetoyer_Charon.txt,child abuse,1
SCVF_Avery_Byllye.txt,rape,5
SCVF_Avery_Byllye.txt,incest*,4
SCVF_Avery_Byllye.txt,sex* abuse,3
SCVF_Avery_Byllye.txt,raped,2
SCVF_Avery_Byllye.txt,sex* violence,1
SCVF_Avery_Byllye.txt,anti-rape,1
SCVF_Beal_Frances.txt,clarence thomas,3
SCVF_Beal_Frances.txt,attack,2
SCVF_Berek_Judy.txt,harass*,3
SCVF_Berek_Judy.txt,attack,1
SCVF_Biren_Joan.txt,raped,1
SCVF_Biren_Joan.txt,incest*,1
SCVF_Biren_Joan.txt,molest*,1
SCVF_Diallo_Dazon_Dixon.txt,rape,3
SCVF_Diallo_Dazon_Dixon.txt,brutalized,2
SCVF_Diallo_Dazon_Dixon.txt,sex* violence,1
SCVF_Diallo_Dazon_Dixon.txt,incest*,1
SCVF_Diallo_Dazon_Dixon.txt,molest*,1
SCVF_Diallo_Dazon_Dixon.txt,abusive,1
SCVF_Edgar_Joanne.txt,playboy,1
SCVF_Frantz_Marge.txt,raping,1
SCVF_Frantz_Marge.txt,attack,1
SCVF_Fried_Marlene_Gerber.txt,rape,1
SCVF_Fried_Marlene_Gerber.txt,harass*,1
SCVF_Gilbert_Ronnie.txt,harass*,1
SCVF_Gould_Sara.txt,sex* abuse,2
SCVF_Henry_Fran.txt,sex* abuse,17
SCVF_Henry_Fran.txt,child abuse,7
SCVF_Henry_Fran.txt,anita hill,5
SCVF_Henry_Fran.txt,rape,4
SCVF_Henry_Fran.txt,sex* violence,2
SCVF_Henry_Fran.txt,raped,1
SCVF_Henry_Fran.txt,attack,1
SCVF_Henry_Fran.txt,clarence thomas,1
SCVF_Henry_Fran.txt,title ix,1
SCVF_Hollibaugh_Amber.txt,incest*,30
SCVF_Hollibaugh_Amber.txt,rape,5
SCVF_Hollibaugh_Amber.txt,attack,5
SCVF_Hollibaugh_Amber.txt,pedophilia,3
SCVF_Hollibaugh_Amber.txt,raped,2
SCVF_Hollibaugh_Amber.txt,sex* violence,1
SCVF_Kramer_Marian.txt,raped,3
SCVF_Kramer_Marian.txt,harass*,3
SCVF_Kramer_Marian.txt,attack,2
SCVF_Lerner_Gerda.txt,harass*,2
SCVF_Lerner_Gerda.txt,outrage,1
SCVF_Lerner_Gerda.txt,attack,1
SCVF_Lerner_Gerda.txt,insult,1
SCVF_Martinez_Luz_Alvarez.txt,attack,8
SCVF_Miller_Geraldine.txt,rape,1
SCVF_Miller_Geraldine.txt,raped,1
SCVF_Miller_Geraldine.txt,harass*,1
SCVF_Miller_Geraldine.txt,incest*,1
SCVF_Moraga_Cherrie.txt,rape,6
SCVF_Moraga_Cherrie.txt,sex* violence,1
SCVF_Morales_Rosario.txt,rape,2
SCVF_Morales_Rosario.txt,raped,2
SCVF_Morales_Rosario.txt,abusive,1
SCVF_Nelson_Marjory.txt,raped,5
SCVF_Nelson_Marjory.txt,title ix,4
SCVF_Nelson_Marjory.txt,rape,3
SCVF_Nelson_Marjory.txt,incest*,3
SCVF_Nelson_Marjory.txt,molest*,3
SCVF_Nelson_Marjory.txt,brutalized,1
SCVF_Nussbaum_Karen.txt,rape,1
SCVF_Nussbaum_Karen.txt,attack,1
SCVF_Nussbaum_Karen.txt,harass*,1
SCVF_Nussbaum_Karen.txt,abusive,1
SCVF_Payne_Ladoris.txt,abusive,2
SCVF_Payne_Ladoris.txt,attack,1
SCVF_Payne_Ladoris.txt,sex* abuse,1
SCVF_Payne_Ladoris.txt,molest*,1
