filename,keyword,count
HM_Brown_Yvette.txt,anita hill,1
HM_Bryson_Cheryl.txt,outrage,1
HM_Burke_Alfreda.txt,attack,1
HM_Burke_Alfreda.txt,insult,1
HM_Burke_Lillian.txt,clarence thomas,2
HM_Burrell_Madeleine.txt,pinched,1
HM_Burton_Cheryl.txt,molest*,2
HM_Burton_Cheryl.txt,child abuse,1
HM_Butts_June.txt,rape,1
HM_Butts_June.txt,raped,1
HM_Butts_June.txt,rapist,1
HM_Cafritz_Peggy.txt,harass*,1
HM_Canady-Davis_Alexa.txt,insult,1
HM_Cantarella_Marcia.txt,rape,1
HM_Cantarella_Marcia.txt,raped,1
HM_Carpenter_Shari.txt,harass*,1
HM_Carrington_Arese.txt,rape,1
HM_Carrington_Arese.txt,raping,1
HM_Carroll_Frances.txt,ladies' man,1
HM_Carwell_Hattie.txt,raped,1
HM_Carwell_Hattie.txt,lady's man,1
HM_Catoe_Bette.txt,harass*,1
HM_Chase_Debra.txt,attack,1
HM_Chenzira_Ayoka.txt,sex* abuse,1
HM_Chenzira_Ayoka.txt,incest*,1
HM_Chew_Vivian.txt,incest*,2
HM_Chew_Vivian.txt,rape,1
HM_Chew_Vivian.txt,raped,1
HM_Chew_Vivian.txt,molest*,1
HM_Ciara_Barbara.txt,outrage,1
HM_Ciara_Barbara.txt,insult,1
HM_Ciara_Barbara.txt,harass*,1
HM_Ciara_Barbara.txt,playboy,1
HM_Clarke_Anne-Marie.txt,brutalized,2
HM_Clarke_Caroline.txt,raped,1
HM_Clarke_Caroline.txt,outrage,1
HM_Clark_Augusta.txt,rape,1
HM_Cole_Brenda.txt,raped,1
HM_Collier_Eugenia.txt,ladies man,1
HM_Collins_Audrey.txt,clarence thomas,1
HM_Collins_Cardiss.txt,clarence thomas,2
HM_Collins_Cardiss.txt,title ix,1
HM_Connally_C..txt,attack,1
HM_Connally_C..txt,hanky panky,1
HM_Cooper_Almeta.txt,attack,1
HM_Cooper_Almeta.txt,ladies' man,1
HM_Cooper_Maudine.txt,harass*,4
HM_Copeland_Margot.txt,rape,1
HM_Copeland_Margot.txt,insult,1
HM_Copeland_Margot.txt,incest*,1
HM_Cost_Monica.txt,harass*,2
HM_Cox_Marcella.txt,raping,1
HM_Cromwell_Adelaide.txt,attack,1
HM_Cropp_Linda.txt,attack,1
HM_Crossley_Callie.txt,insult,2
HM_Crossley_Callie.txt,clarence thomas,2
HM_Cross_Dolores.txt,seduction,1
HM_Cross_Dolores.txt,molest*,1
HM_Cross_June.txt,rape,3
HM_Cross_June.txt,seduce,2
HM_Cross_June.txt,raped,1
HM_Cross_June.txt,attack,1
HM_Cross_June.txt,insult,1
HM_Cross_June.txt,sex* abuse,1
HM_Cross_June.txt,child abuse,1
HM_Cunningham_Evelyn.txt,rape,2
HM_Cunningham_Evelyn.txt,raped,1
HM_Curtis_Mary.txt,clarence thomas,4
HM_Curtis_Mary.txt,attack,1
HM_Daniels_Irma.txt,title ix,1
HM_Daniel_Elnora.txt,raped,1
HM_Darden_Christine.txt,attack,1
HM_Davis_Allison.txt,title ix,1
HM_Davis_Belva.txt,outrage,2
HM_Davis_Belva.txt,clarence thomas,2
HM_Davis_Carolyn.txt,seduction,1
HM_Davis_Carrie.txt,harass*,3
HM_Davis_Lisa.txt,harass*,1
HM_Davis_Michaela.txt,raped,1
HM_Davis_Michaela.txt,harass*,1
HM_Davis_Michaela.txt,anita hill,1
HM_Davis_Myrtle.txt,attack,2
HM_Davis_Stephanie.txt,attack,3
HM_Davis_Stephanie.txt,insult,1
HM_Dawson_Lula.txt,molest*,1
HM_Deconge-Watson_Lovenia.txt,attack,1
HM_DeCosta-Willis_Miriam.txt,rape,1
HM_Dee_Merri.txt,outrage,2
HM_Dee_Merri.txt,playboy,2
HM_Dee_Ruby.txt,molest*,1
HM_Delco_Wilhelmina.txt,child abuse,3
HM_Dellums_Leola.txt,rape,1
HM_Dennis_Evie.txt,title ix,2
HM_DeWitt_Karen.txt,attack,1
HM_Dickerson_Amina.txt,raped,1
HM_Dixon_Marie.txt,attack,1
HM_Dodd_Alma.txt,harass*,1
HM_Dodson_Angela.txt,insult,1
HM_Dodson_Angela.txt,anita hill,1
HM_Dorsey_Hattie.txt,harass*,1
HM_Dugas_Lauranita.txt,attack,2
HM_Dunston_Georgia.txt,lady's man,1
HM_Duster_Troy.txt,rape,1
HM_Duster_Troy.txt,raped,1
HM_Duster_Troy.txt,raping,1
HM_Dyson_Marcia.txt,rape,1
HM_Dyson_Marcia.txt,attack,1
HM_Dyson_Marcia.txt,lady's man,1
HM_Dyson_Marcia.txt,ladies' man,1
HM_Ebert_Chaz.txt,clarence thomas,3
HM_Ebert_Chaz.txt,harass*,1
HM_Edelin_Ramona.txt,outrage,1
HM_Edmonds_Tracey.txt,harass*,2
HM_Edmonds_Tracey.txt,ladies' man,1
HM_Edney_Hazel.txt,attack,1
HM_Edwards_Audrey.txt,raping,2
HM_Edwards_Audrey.txt,rape,1
HM_Edwards_Audrey.txt,attack,1
HM_Edwards_Audrey.txt,harass*,1
HM_Elam_Deborah.txt,harass*,3
HM_English_Josephine.txt,attack,1
HM_Estes_Sidmel.txt,playboy,5
HM_Estes_Sidmel.txt,raping,1
HM_Estes_Sidmel.txt,harass*,1
HM_Estes_Sidmel.txt,ladies' man,1
HM_Ewing_Sylvia.txt,anita hill,1
HM_Ewing_Sylvia.txt,clarence thomas,1
HM_Fairhurst_Norma.txt,raped,2
HM_Fairley_Ricki.txt,seduction,1
HM_Fales-Hill_Susan.txt,child abuse,2
HM_Fales-Hill_Susan.txt,rape,1
HM_Fales-Hill_Susan.txt,insult,1
HM_Farmer_Sharon.txt,rape,1
HM_Fay_Toni.txt,attack,1
HM_Ferguson_Renee.txt,rape,1
HM_Ferguson_Renee.txt,raped,1
HM_Ferguson_Renee.txt,outrage,1
HM_Ferguson_Renee.txt,insult,1
HM_Ferguson_Renee.txt,harass*,1
HM_Ferguson_Renee.txt,sex* abuse,1
HM_Fields_Dorothy.txt,rape,1
HM_Flake_Elaine.txt,rape,2
HM_Flake_Elaine.txt,insult,2
HM_Flake_Elaine.txt,incest*,2
HM_Flowers_Mary.txt,harass*,1
HM_Fortes_Eugenia.txt,attack,1
HM_Forte_Maureen.txt,brutalized,1
HM_Forte_Maureen.txt,child abuse,1
HM_Foster_Muriel.txt,harass*,1
HM_Frazier_Frances.txt,child abuse,5
HM_Frazier_Frances.txt,sex* abuse,2
HM_Frazier_Frances.txt,rape,1
HM_Frazier_Frances.txt,raped,1
HM_Frazier_Frances.txt,outrage,1
HM_Frazier_Frances.txt,incest*,1
HM_Frazier_Frances.txt,molest*,1
HM_Freeman_Frankie.txt,clarence thomas,3
HM_Freeman_Frankie.txt,attack,1
HM_Freeman_Frankie.txt,title ix,1
HM_Fry_Rita.txt,rape,1
HM_Fry_Rita.txt,attack,1
HM_Fry_Rita.txt,harass*,1
HM_Gadsden-Williams_Michelle.txt,attack,1
HM_Gibbs_Jewelle.txt,harass*,1
HM_Gillespie_Marcia.txt,rapist,3
HM_Giovanni_Nikki.txt,attack,2
HM_Giovanni_Nikki.txt,rape,1
HM_Giovanni_Nikki.txt,rapist,1
HM_Giovanni_Nikki.txt,molest*,1
HM_Gladden_Jessie.txt,pinched,3
HM_Gladden_Jessie.txt,attack,1
HM_Glenn_Carolyn.txt,rape,1
HM_Glenn_Carolyn.txt,ladies' man,1
HM_Goins_Gloria.txt,attack,1
HM_Golden_Thelma.txt,attack,3
HM_Golden_Thelma.txt,outrage,1
HM_Grant_Jacquelyn.txt,rape,4
HM_Grant_Jacquelyn.txt,insult,2
HM_Grant_Jacquelyn.txt,raped,1
HM_Grant_Jacquelyn.txt,harass*,1
HM_Gray_Edith.txt,insult,2
HM_Gray_Edith.txt,rape,1
HM_Gray_Joan.txt,harass*,1
HM_Greer_Gayle.txt,attack,1
HM_Grevious_Audrey.txt,rape,1
HM_Grevious_Audrey.txt,child abuse,1
HM_Griesinger_Nancy.txt,harass*,1
HM_Griesinger_Nancy.txt,playboy,1
HM_Grimshaw_Jacquelyne.txt,raped,1
HM_Grimshaw_Jacquelyne.txt,outrage,1
HM_Grymes_Sandra.txt,seduce,1
HM_Guidry_Carolyn.txt,rape,3
HM_Guidry_Carolyn.txt,raping,1
HM_Gunter-Smith_Pamela.txt,incest*,1
HM_Guy-Sheftall_Beverly.txt,attack,1
HM_Guy_Jasmine.txt,rape,2
HM_Haden_Laurie.txt,harass*,3
HM_Haizlip_Shirlee.txt,raping,1
HM_Hall_Evangeline.txt,molest*,2
HM_Hall_Shelvin_1.txt,clarence thomas,15
HM_Hall_Shelvin_1.txt,raped,1
HM_Hall_Shelvin_1.txt,anita hill,1
HM_Hall_Sophia.txt,attack,1
HM_Hammonds_Evelynn.txt,anita hill,1
HM_Hammonds_Evelynn.txt,clarence thomas,1
HM_Hampshire-Cowan_Artis.txt,molest*,1
HM_Hardison_Bethann.txt,ladies' man,1
HM_Hare_Julia.txt,raped,1
HM_Hare_Julia.txt,child abuse,1
HM_Harris-Perry_Melissa.txt,rape,7
HM_Harris-Perry_Melissa.txt,raped,3
HM_Harris-Perry_Melissa.txt,sex* assault,1
HM_Harris-Perry_Melissa.txt,brutalized,1
HM_Harris_Barbara.txt,insult,1
HM_Harris_Marcelite.txt,attack,1
HM_Harris_Mary.txt,took advantage of me,1
HM_Haynes_Allegra.txt,title ix,1
HM_Heineback_Barbara.txt,playboy,2
HM_Hemphill_Gloria.txt,harass*,2
HM_Hemphill_Gloria.txt,attack,1
HM_Hernandez_Aileen.txt,took advantage of her,1
HM_Hicks_Phyllis.txt,harass*,1
HM_Higginbotham_Evelyn.txt,playboy,1
HM_Hines_Bea.txt,rape,4
HM_Hines_Bea.txt,insult,1
HM_Hobson_Mellody.txt,raped,2
HM_Hood_Denise.txt,rape,1
HM_Hooks_Frances.txt,pinched,1
HM_Hope_Bertha.txt,harass*,1
HM_Howard_Constance.txt,attack,2
HM_Hughes_Cathy.txt,harass*,1
HM_Hughes_Cathy.txt,playboy,1
HM_Hughes_Cathy.txt,brutalized,1
HM_Hughes_Eloise.txt,playboy,3
HM_Hughes_Sandra.txt,attack,5
HM_Hughes_Shirley.txt,anita hill,1
HM_Hughley_Stephanie.txt,raped,2
HM_Hughley_Stephanie.txt,harass*,1
HM_Hunter-Gault_Charlayne.txt,rape,2
HM_Hunter-Gault_Charlayne.txt,rapes,1
HM_Hunter-Gault_Charlayne.txt,outrage,1
HM_Hunter-Gault_Charlayne.txt,attack,1
HM_Hunter_Julie.txt,ladies' man,1
HM_Hunter_Julie.txt,child abuse,1
HM_Hunter_Karen.txt,rape,2
HM_Hunter_Karen.txt,harass*,1
HM_Huntley_Lynn.txt,raped,4
HM_Huntley_Lynn.txt,harass*,3
HM_Hunt_Fern.txt,insult,1
HM_Hutcherson_Bernice.txt,molest*,1
HM_Hutchinson_Janice.txt,attack,1
HM_Hutchinson_Janice.txt,sex* abuse,1
HM_Hutchinson_Janice.txt,child abuse,1
HM_Ifill_Gwen.txt,insult,4
HM_Ifill_Gwen.txt,attack,2
HM_Ifill_Sherrilyn.txt,insult,1
HM_Ingleton_Grace.txt,attack,1
HM_Ingram_Edith.txt,attack,3
HM_Jackson-Ransom_Bunnie.txt,playboy,1
HM_Jackson_Alexine.txt,attack,1
HM_Jackson_Alexine.txt,title ix,1
HM_Jackson_Shirley.txt,harass*,2
HM_Jackson_Teri.txt,rape,2
HM_Jackson_Teri.txt,harass*,1
HM_Jackson_Trachette.txt,attack,1
HM_Jackson_Valerie.txt,molest*,4
HM_Jackson_Valerie.txt,harass*,2
HM_Jackson_Valerie.txt,insult,1
HM_James-Brown_Christine.txt,rape,5
HM_James-Brown_Christine.txt,attack,3
HM_James_Shirley.txt,pinched,1
HM_Jefferson_Margo.txt,rape,1
HM_Jefferson_Margo.txt,attack,1
HM_Jefferson_Margo.txt,title ix,1
HM_Jenkins_Alyce.txt,attack,1
HM_Jenkins_Ella.txt,child abuse,2
HM_Jenkins_Harriett.txt,clarence thomas,1
HM_Johnson_Bev.txt,sex* abuse,1
HM_Johnson_Jermikko.txt,sex* abuse,1
HM_Johnson_Malvyn.txt,harass*,2
HM_Johnson_Malvyn.txt,insult,1
HM_Johnson_Sheila.txt,title ix,2
HM_Johns_Marie.txt,title ix,2
HM_John_Bonnie.txt,sex* abuse,4
HM_John_Bonnie.txt,rape,1
HM_John_Bonnie.txt,sexually inappropriate,1
HM_Jones_Brenda.txt,harass*,2
HM_Jones_Brenda.txt,attack,1
HM_Jones_Elaine.txt,insult,6
HM_Jones_Elaine.txt,rape,3
HM_Jones_Elaine.txt,raping,2
HM_Jones_Elaine.txt,raped,1
HM_Jones_Jennifer.txt,child abuse,2
HM_Jones_Jennifer.txt,raped,1
HM_Jones_Jennifer.txt,sex* abuse,1
HM_Jones_Jennifer.txt,incest*,1
HM_Jones_Jennifer.txt,anita hill,1
HM_Jones_Katherine.txt,title ix,1
HM_Jones_Ludie.txt,insult,1
HM_Jones_Michele.txt,harass*,1
HM_Jones_Veronica.txt,attack,3
HM_Jordan_Ann.txt,child abuse,3
HM_Kersey_Tanya-Monique.txt,clarence thomas,5
HM_Kersey_Tanya-Monique.txt,anita hill,1
HM_Key_Alice.txt,rape,1
HM_Key_Alice.txt,attack,1
HM_Killiebrew_Barrietta.txt,lady's man,1
HM_King-Miller_C..txt,attack,1
HM_King-Miller_C..txt,harass*,1
HM_King_Barbara.txt,attack,2
HM_King_Barbara.txt,playboy,2
HM_King_Loann.txt,brutalized,1
HM_King_Reatha.txt,insult,2
HM_Knighton_Christine.txt,attack,8
HM_Ladner_Dorie.txt,attack,1
HM_Ladner_Dorie.txt,harass*,1
HM_Ladner_Joyce.txt,harass*,2
HM_Langford_Anna.txt,harass*,2
HM_Langford_Anna.txt,ladies man,1
HM_LaVelle_Avis.txt,attack,1
HM_Lawson_Jennifer.txt,molest*,2
HM_Lawson_Jennifer.txt,harass*,1
HM_Lawson_Jennifer.txt,title ix,1
HM_Leavell_Dorothy.txt,raped,1
HM_Lee_Barbara.txt,attack,3
HM_Lee_Barbara.txt,raped,1
HM_Lewis_Elma.txt,rape,1
HM_Lewis_Elma.txt,insult,1
HM_Lewis_Samella.txt,insult,1
HM_Lewis_Tina.txt,harass*,1
HM_Lewis_Tina.txt,playboy,1
HM_Lillie_Charisse.txt,harass*,9
HM_Lillie_Charisse.txt,attack,1
HM_Lillie_Charisse.txt,clarence thomas,1
HM_Lillie_Vernell.txt,harass*,1
HM_Love_Ruth.txt,raped,1
HM_Lowery_Evelyn.txt,raping,1
HM_Lowery_Evelyn.txt,child abuse,1
HM_Lundy_Carmen.txt,molest*,1
HM_Lythcott_Marcia.txt,rape,1
HM_Madgett_Naomi.txt,insult,1
HM_Madison_Paula.txt,rape,1
HM_Madison_Paula.txt,raped,1
HM_Madison_Paula.txt,harass*,1
HM_Malcom_Shirley.txt,attack,1
HM_Malveaux_Antoinette.txt,harass*,2
HM_Malveaux_Suzanne.txt,raped,1
HM_Manley_Audrey.txt,attack,1
HM_Manning_Blanche.txt,outrage,2
HM_Marr_Carmel.txt,attack,1
HM_Marshall_Helen.txt,attack,1
HM_Martin_Sylvia.txt,harass*,2
HM_Matlock_Frances.txt,insult,1
HM_McCabe_Jewell.txt,raped,2
HM_McCabe_Jewell.txt,seduce,1
HM_McCabe_Jewell.txt,child abuse,1
HM_McCabe_Jewell.txt,title ix,1
HM_McCann_Renetta.txt,outrage,1
HM_McClain_Paula.txt,brutalized,1
HM_McCoy-Lee_Diane.txt,child abuse,3
HM_McCoy-Lee_Diane.txt,attack,2
HM_McDaniel_Myra.txt,attack,2
HM_McElroy_Marion.txt,raped,1
HM_McGowan_Iola.txt,clarence thomas,2
HM_McIntyre_Dorothy.txt,insult,1
HM_McKinnon_Darlene.txt,attack,1
HM_McQueen_Armelia.txt,incest*,1
HM_McQueen_Armelia.txt,playboy,1
HM_Meek_Carrie.txt,title ix,1
HM_Mendes_Donna.txt,attack,1
HM_Michel_Harriet.txt,attack,7
HM_Michel_Harriet.txt,rape,1
HM_Middlebrooks_Felicia.txt,harass*,1
HM_Miles_Steen.txt,rape,1
HM_Miller-Perry_Rosetta.txt,clarence thomas,9
HM_Miller-Perry_Rosetta.txt,attack,3
HM_Miller-Perry_Rosetta.txt,raping,1
HM_Miller-Perry_Rosetta.txt,insult,1
HM_Miller-Perry_Rosetta.txt,harass*,1
HM_Miller-Perry_Rosetta.txt,anita hill,1
HM_Miller_Lorraine.txt,raped,1
HM_Mitchell_Mary.txt,sex* abuse,1
HM_Mitchell_Nannette.txt,child abuse,1
HM_Montes_Peggy.txt,rape,1
HM_Montes_Peggy.txt,sex* assault,1
HM_Moore_Geraldine.txt,harass*,1
HM_Moore_Jane.txt,attack,1
HM_Moore_Wenda.txt,outrage,1
HM_Mosley_Benita.txt,hanky panky,1
HM_Murphy_Frances.txt,clarence thomas,7
HM_Murray_Linda.txt,title ix,1
HM_Neisser_Winifred.txt,incest*,1
HM_Neisser_Winifred.txt,molest*,1
HM_Nelson_Jill.txt,rape,1
HM_Nelson_Jill.txt,seduce,1
HM_Nelson_Jill.txt,clarence thomas,1
HM_Newby-Alexander_Cassandra.txt,raping,1
HM_Newkirk_Pamela.txt,outrage,2
HM_Newkirk_Pamela.txt,attack,2
HM_Newkirk_Pamela.txt,raping,1
HM_Newkirk_Pamela.txt,brutalized,1
HM_Nicholas_Denise.txt,harass*,2
HM_Nottage_Lynn.txt,rape,2
HM_Nottage_Lynn.txt,raped,1
HM_Okpodu_Camellia.txt,harass*,1
HM_Omilami_Elisabeth.txt,raping,1
HM_Pace-Flood_Judy.txt,playboy,1
HM_Pace-Flood_Judy.txt,child abuse,1
HM_Palmer_Alice.txt,attack,1
HM_Palmer_Jorja.txt,raping,2
HM_Palmer_Jorja.txt,rape,1
HM_Palmer_Violet.txt,title ix,4
HM_Passmore_Juanita.txt,attack,1
HM_Patrick_Jennie.txt,pinched,3
HM_Patrick_Jennie.txt,attack,2
HM_Patton_Gwendolyn.txt,hanky panky,2
HM_Patton_Gwendolyn.txt,incest*,1
HM_Patton_Gwendolyn.txt,ladies' man,1
HM_Payne_Scherrie.txt,raped,1
HM_Payne_Scherrie.txt,insult,1
HM_Payne_Scherrie.txt,harass*,1
HM_Payne_Scherrie.txt,incest*,1
HM_Pearson_Monica.txt,child abuse,2
HM_Peeples_Audrey.txt,raped,4
HM_Peeples_Audrey.txt,sex* assault,3
HM_Peeples_Audrey.txt,rape,2
HM_Peeples_Audrey.txt,attack,1
HM_Peeples_Audrey.txt,molest*,1
HM_Pennick_Aurie.txt,rape,5
HM_Pennick_Aurie.txt,raped,1
HM_Pennick_Aurie.txt,insult,1
HM_Pennick_Aurie.txt,anti-rape,1
HM_Perry_June.txt,child abuse,11
HM_Petioni_Muriel.txt,attack,1
HM_Petioni_Muriel.txt,insult,1
HM_Petioni_Muriel.txt,incest*,1
HM_Pierre_Zina.txt,incest*,1
HM_Pindell_Howardena.txt,attack,1
HM_Pindell_Howardena.txt,harass*,1
HM_Pindell_Howardena.txt,molest*,1
HM_Pindell_Howardena.txt,child abuse,1
HM_Pool-Eckert_Marquita.txt,harass*,4
HM_Pool-Eckert_Marquita.txt,anita hill,4
HM_Pool-Eckert_Marquita.txt,clarence thomas,4
HM_Poussaint_Renee.txt,insult,2
HM_Powell_Alma.txt,outrage,2
HM_Powell_Alma.txt,attack,1
HM_Pratt_Sharon.txt,harass*,7
HM_Pratt_Sharon.txt,rape,1
HM_Pressley_Condace.txt,attack,2
HM_Prothrow-Stith_Deborah.txt,attack,3
HM_Ralph_Patricia.txt,brutalized,1
HM_Randall_Alice.txt,raped,2
HM_Randall_Alice.txt,raping,1
HM_Randall_Alice.txt,harass*,1
HM_Randall_Alice.txt,playboy,1
HM_Randall_Marlene.txt,harass*,1
HM_Randall_Vernellia.txt,harass*,3
HM_Randall_Vernellia.txt,attack,1
HM_Ransby_Barbara.txt,anita hill,9
HM_Ransby_Barbara.txt,clarence thomas,7
HM_Ransby_Barbara.txt,harass*,2
HM_Ray_Adine.txt,attack,1
HM_Ray_Adine.txt,insult,1
HM_Ray_Fay.txt,raped,1
HM_Ray_Fay.txt,took advantage of me,1
HM_Reeves_Dianne.txt,playboy,2
HM_Reid_Daphne.txt,pinched,1
HM_Reynolds_Barbara.txt,attack,1
HM_Reynolds_Barbara.txt,sex* abuse,1
HM_Reynolds_Barbara.txt,incest*,1
HM_Reynolds_Barbara.txt,fondling,1
HM_Reynolds_Barbara.txt,fondled,1
HM_Reynolds_Barbara.txt,playboy,1
HM_Rice_Constance_1.txt,rape,2
HM_Rice_Constance_1.txt,raped,1
HM_Rice_Constance_1.txt,attack,1
HM_Rice_Constance_1.txt,incest*,1
HM_Rice_Constance_1.txt,brutalized,1
HM_Roberts_Allene.txt,harass*,2
HM_Roberts_Allene.txt,attack,1
HM_Roberts_Deborah.txt,attack,1
HM_Roberts_Deborah.txt,insult,1
HM_Roberts_Dorothy.txt,child abuse,1
HM_Robinson_Amelia.txt,harass*,1
HM_Robinson_Cleo.txt,rape,1
HM_Robinson_Cleo.txt,raping,1
HM_Robinson_Robin.txt,child abuse,1
HM_Robinson_Sheila.txt,attack,1
HM_Robinson_Tamara.txt,attack,1
HM_Robinson_Tamara.txt,insult,1
HM_Roddy-Hart_Marion.txt,brutalized,1
HM_Rodgers_Emma.txt,attack,1
HM_Rogers_Desiree.txt,harass*,1
HM_Rogers_Jamala.txt,outrage,1
HM_Rogers_Jamala.txt,attack,1
HM_Rolark-Barnes_Denise.txt,raped,1
HM_Rookard_Gloria.txt,raped,1
HM_Ross_Sonya.txt,attack,2
HM_Ross_Sonya.txt,clarence thomas,2
HM_Ross_Sonya.txt,harass*,1
HM_Roxborough_Mildred.txt,attack,1
HM_Roxborough_Mildred.txt,insult,1
HM_Roxborough_Mildred.txt,harass*,1
HM_Roxborough_Mildred.txt,brutalized,1
HM_Runner_Dorothy.txt,child abuse,1
HM_Sadik_Omowunmi.txt,attack,1
HM_Sales_Jacqueline.txt,playboy,6
HM_Sales_Ruby.txt,harass*,1
HM_Sales_Ruby.txt,brutalized,1
HM_Sanchez_Sonia.txt,raping,1
HM_Sanford_Adelaide.txt,rape,2
HM_Sanford_Adelaide.txt,raped,1
HM_Sanford_Adelaide.txt,raping,1
HM_Saunders_Cheryl.txt,attack,1
HM_Schaffner_Katherine.txt,playboy,2
HM_Sci_LaVerne.txt,raped,1
HM_Scott_Gloria.txt,raped,1
HM_Scott_Glory.txt,insult,3
HM_Scruggs-Leftwich_Yvonne.txt,insult,1
HM_Sears_Leah.txt,molest*,3
HM_Sears_Leah.txt,sodomy,3
HM_Sears_Leah.txt,rape,2
HM_Sears_Leah.txt,attack,1
HM_Sears_Leah.txt,fondled,1
HM_Sewell_Terri.txt,anita hill,1
HM_Shabazz_Ilyasah.txt,anita hill,3
HM_Shange_Ntozake.txt,rape,2
HM_Shange_Ntozake.txt,harass*,1
HM_Sharp_S..txt,attack,1
HM_Shaw_Sarah-Ann.txt,attack,1
HM_Shaw_Sarah-Ann.txt,harass*,1
HM_Shipp_E..txt,rape,1
HM_Shipp_E..txt,raping,1
HM_Shipp_E..txt,harass*,1
HM_Shorter_Vera.txt,attack,2
HM_Shorter_Vera.txt,raped,1
HM_Simmons_Debra.txt,rape,7
HM_Simmons_Debra.txt,raped,1
HM_Simmons_Debra.txt,rapes,1
HM_Simpson_Carole.txt,raped,1
HM_Sizemore_Barbara.txt,molest*,1
HM_Slade_Karen.txt,harass*,1
HM_Smith_Bev.txt,raped,1
HM_Smith_Bev.txt,insult,1
HM_Smith_Beverly.txt,raped,1
HM_Smith_Nicole.txt,attack,1
HM_Spann-Cooper_Melody.txt,raped,1
HM_Spencer_Vaino.txt,incest*,3
HM_Spencer_Vaino.txt,rape,2
HM_Spencer_Vaino.txt,attack,2
HM_Spencer_Vaino.txt,clarence thomas,2
