word_1,word_2,count
rape,seduce,4
child abuse,incest*,4
raping,sex* assault,4
harass*,raping,4
raping,sex* abuse,4
raping,sex* violence,4
rapes,sex* violence,4
clarence thomas,harass*,4
anti-rape,harass*,4
outrage,sex* abuse,4
attack,rapes,4
molest*,rapes,4
child abuse,rapes,4
molest*,sex* assault,4
child abuse,sex* assault,4
child abuse,harass*,4
anti-rape,sex* abuse,4
molest*,sex* violence,4
clarence thomas,rape,4
anita hill,raped,4
anita hill,sex* abuse,4
clarence thomas,sex* abuse,4
child abuse,sex* violence,4
child abuse,title ix,4
pedophilia,rape,4
pedophilia,raped,4
attack,pedophilia,4
insult,outrage,4
incest*,title ix,4
incest*,raping,4
clarence thomas,outrage,4
anti-rape,sex* assault,4
anita hill,incest*,4
anita hill,anti-rape,4
fondling,rape,4
fondling,raped,4
playboy,raped,4
fondling,sex* abuse,4
child abuse,playboy,4
rapes,title ix,4
insult,title ix,4
attack,pedophile,4
pedophilia,sex* abuse,4
pedophile,sex* abuse,4
pedophile,pedophilia,4
molest*,pedophilia,4
child abuse,pedophilia,4
molest*,pedophile,4
child abuse,pedophile,4
pedophile,rape,4
pedophile,raped,4
insult,rapist,2
molest*,seduce,2
attack,took advantage of her,2
harass*,took advantage of her,2
molest*,took advantage of her,2
rape,took advantage of me,2
raped,took advantage of me,2
outrage,raping,2
outrage,rapes,2
rape,seduction,2
fellat*,rape,2
fellat*,harass*,2
outrage,sodomy,2
attack,sodomy,2
attack,took advantage of me,2
attack,pinched,2
hanky panky,outrage,2
incest*,insult,2
anita hill,seduce,2
clarence thomas,seduce,2
rape,ravish,2
raped,ravish,2
outrage,ravish,2
ravish,sex* abuse,2
rape,sodomized,2
raped,sodomized,2
rapes,sodomized,2
sex* assault,sodomized,2
attack,sodomized,2
harass*,sodomized,2
sex* abuse,sodomized,2
molest*,sodomized,2
child abuse,sodomized,2
brutalized,sex* violence,2
anita hill,sex* violence,2
clarence thomas,sex* violence,2
anita hill,child abuse,2
anita hill,title ix,2
child abuse,clarence thomas,2
clarence thomas,title ix,2
pedophilia,sex* violence,2
incest*,pedophilia,2
molest*,title ix,2
brutalized,title ix,2
clarence thomas,raping,2
clarence thomas,incest*,2
anita hill,outrage,2
anita hill,playboy,2
clarence thomas,playboy,2
anti-rape,raping,2
anita hill,raping,2
anita hill,sex* assault,2
brutalized,sex* assault,2
attack,brutalized,2
brutalized,harass*,2
anti-rape,brutalized,2
anita hill,brutalized,2
fondling,sex* assault,2
playboy,sex* assault,2
fondling,incest*,2
incest*,playboy,2
fondling,playboy,2
child abuse,fondling,2
rape,rapist,2
attack,rapist,2
rapist,sex* abuse,2
playboy,rapist,2
fondled,rape,2
fondled,raped,2
fondling,rapes,2
fondled,rapes,2
fondled,sex* abuse,2
fondling,sex* violence,2
fondled,sex* violence,2
fondled,fondling,2
fondling,title ix,2
fondled,title ix,2
rape,took advantage of her,2
molest*,outrage,2
anti-rape,outrage,2
bestial*,rape,2
bestial*,raped,2
bestial*,sex* assault,2
bestial*,harass*,2
bestial*,sex* violence,2
rape,sodomy,2
raped,sodomy,2
pedophilia,raping,2
pedophile,raping,2
raping,sodomy,2
playboy,raping,2
child abuse,raping,2
pedophilia,rapes,2
pedophile,rapes,2
rapes,sodomy,2
playboy,rapes,2
sex* abuse,sodomy,2
pedophilia,sodomy,2
pedophilia,playboy,2
pedophile,sodomy,2
pedophile,playboy,2
molest*,sodomy,2
molest*,playboy,2
playboy,sodomy,2
child abuse,sodomy,2
incest*,rapes,2
anti-rape,rapes,2
anita hill,rapes,2
anita hill,sex offender,2
clarence thomas,sex offender,2
child abuse,sex offender,2
